provinsi,wilayah,administratif,kecamatan,kelurahan,kodepos
Di Yogyakarta,kotamadya,Yogyakarta,Mergangsan,Wirogunan,55151
Di Yogyakarta,kotamadya,Yogyakarta,Mergangsan,Keparakan,55152
Di Yogyakarta,kotamadya,Yogyakarta,Mergangsan,Brontokusuman,55153
